"";"flohmarkt";"Datum"
"8324";0;2019-02-25
"8325";0;2019-02-26
"8326";0;2019-02-27
"8327";0;2019-02-28
"8328";0;2019-03-01
"8329";0;2019-03-02
"8330";0;2019-03-03
"8331";0;2019-03-04
"8332";0;2019-03-05
"8333";0;2019-03-06
"8334";0;2019-03-07
"8335";0;2019-03-08
"8336";0;2019-03-09
"8337";0;2019-03-10
"8338";0;2019-03-11
"8339";0;2019-03-12
"8340";0;2019-03-13
"8341";0;2019-03-14
"8342";0;2019-03-15
"8343";0;2019-03-16
"8344";0;2019-03-17
"8345";0;2019-03-18
"8346";0;2019-03-19
"8347";0;2019-03-21
"8348";0;2019-03-22
"8349";0;2019-03-23
"8350";0;2019-03-24
"8351";0;2019-03-25
"8352";0;2019-03-26
"8353";0;2019-03-27
"8354";0;2019-03-28
"8355";0;2019-03-29
"8356";0;2019-03-30
"8357";0;2019-03-31
"8358";0;2019-04-01
"8359";0;2019-04-02
"8360";0;2019-04-04
"8361";0;2019-04-05
"8362";0;2019-04-06
"8363";1;2019-04-07
"8364";0;2019-04-08
"8365";0;2019-04-09
"8366";0;2019-04-10
"8367";0;2019-04-11
"8368";0;2019-04-12
"8369";0;2019-04-13
"8370";0;2019-04-14
"8371";0;2019-04-15
"8372";0;2019-04-16
"8373";0;2019-04-17
"8374";0;2019-04-18
"8375";0;2019-04-20
"8376";0;2019-04-21
"8377";0;2019-04-22
"8378";0;2019-04-23
"8379";0;2019-04-24
"8380";0;2019-04-25
"8381";0;2019-04-26
"8382";0;2019-04-27
"8383";1;2019-04-28
"8384";0;2019-04-29
"8385";0;2019-04-30
"8386";0;2019-05-02
"8387";0;2019-05-03
"8388";0;2019-05-04
"8389";1;2019-05-05
"8390";0;2019-05-06
"8391";0;2019-05-07
"8392";0;2019-05-08
"8393";0;2019-05-09
"8394";0;2019-05-10
"8395";0;2019-05-11
"8396";0;2019-05-12
"8397";0;2019-05-13
"8398";0;2019-05-14
"8399";0;2019-05-15
"8400";0;2019-05-16
"8401";0;2019-05-17
"8402";0;2019-05-18
"8403";0;2019-05-19
"8404";0;2019-05-20
"8405";0;2019-05-21
"8406";0;2019-05-22
"8407";0;2019-05-23
"8408";0;2019-05-24
"8409";0;2019-05-25
"8410";1;2019-05-26
"8411";0;2019-05-27
"8412";0;2019-05-28
"8413";0;2019-05-29
"8414";0;2019-05-30
"8415";0;2019-05-31
"8416";0;2019-06-01
"8417";1;2019-06-02
"8418";0;2019-06-03
"8419";0;2013-07-01
"8420";0;2013-07-02
"8421";0;2013-07-03
"8422";0;2013-07-04
"8423";0;2013-07-05
"8424";0;2013-07-06
"8425";0;2013-07-07
"8426";0;2013-07-08
"8427";0;2013-07-09
"8428";0;2013-07-10
"8429";0;2013-07-11
"8430";0;2013-07-12
"8431";0;2013-07-13
"8432";0;2013-07-14
"8433";0;2013-07-15
"8434";0;2013-07-16
"8435";0;2013-07-17
"8436";0;2013-07-18
"8437";0;2013-07-19
"8438";0;2013-07-20
"8439";0;2013-07-21
"8440";0;2013-07-22
"8441";0;2013-07-23
"8442";0;2013-07-24
"8443";0;2013-07-25
"8444";0;2013-07-26
"8445";0;2013-07-27
"8446";0;2013-07-28
"8447";0;2013-07-29
"8448";0;2013-07-30
"8449";0;2013-07-31
"8450";0;2013-08-01
"8451";0;2013-08-02
"8452";0;2013-08-03
"8453";0;2013-08-04
"8454";0;2013-08-05
"8455";0;2013-08-06
"8456";0;2013-08-07
"8457";0;2013-08-08
"8458";0;2013-08-09
"8459";0;2013-08-10
"8460";0;2013-08-11
"8461";0;2013-08-12
"8462";0;2013-08-13
"8463";0;2013-08-14
"8464";0;2013-08-15
"8465";0;2013-08-16
"8466";0;2013-08-17
"8467";0;2013-08-18
"8468";0;2013-08-19
"8469";0;2013-08-20
"8470";0;2013-08-21
"8471";0;2013-08-22
"8472";0;2013-08-23
"8473";0;2013-08-24
"8474";0;2013-08-25
"8475";0;2013-08-26
"8476";0;2013-08-27
"8477";0;2013-08-28
"8478";0;2013-08-29
"8479";0;2013-08-30
"8480";0;2013-08-31
"8481";0;2013-09-01
"8482";0;2013-09-02
"8483";0;2013-09-03
"8484";0;2013-09-04
"8485";0;2013-09-05
"8486";0;2013-09-06
"8487";0;2013-09-07
"8488";0;2013-09-08
"8489";0;2013-09-09
"8490";0;2013-09-10
"8491";0;2013-09-11
"8492";0;2013-09-12
"8493";0;2013-09-13
"8494";0;2013-09-14
"8495";0;2013-09-15
"8496";0;2013-09-16
"8497";0;2013-09-17
"8498";0;2013-09-18
"8499";0;2013-09-19
"8500";0;2013-09-20
"8501";0;2013-09-21
"8502";0;2013-09-22
"8503";0;2013-09-23
"8504";0;2013-09-24
"8505";0;2013-09-25
"8506";0;2013-09-26
"8507";0;2013-09-27
"8508";0;2013-09-28
"8509";0;2013-09-29
"8510";0;2013-09-30
"8511";0;2013-10-01
"8512";0;2013-10-02
"8513";0;2013-10-03
"8514";0;2013-10-04
"8515";0;2013-10-05
"8516";1;2013-10-06
"8517";0;2013-10-07
"8518";0;2013-10-08
"8519";0;2013-10-09
"8520";0;2013-10-10
"8521";0;2013-10-11
"8522";0;2013-10-12
"8523";0;2013-10-13
"8524";0;2013-10-14
"8525";0;2013-10-15
"8526";0;2013-10-16
"8527";0;2013-10-17
"8528";0;2013-10-18
"8529";0;2013-10-19
"8530";0;2013-10-20
"8531";0;2013-10-21
"8532";0;2013-10-22
"8533";0;2013-10-23
"8534";0;2013-10-24
"8535";0;2013-10-25
"8536";0;2013-10-26
"8537";0;2013-10-27
"8538";0;2013-10-28
"8539";0;2013-10-29
"8540";0;2013-10-30
"8541";0;2013-10-31
"8542";0;2013-11-01
"8543";0;2013-11-02
"8544";0;2013-11-03
"8545";0;2013-11-04
"8546";0;2013-11-05
"8547";0;2013-11-06
"8548";0;2013-11-07
"8549";0;2013-11-08
"8550";0;2013-11-09
"8551";0;2013-11-10
"8552";0;2013-11-11
"8553";0;2013-11-12
"8554";0;2013-11-13
"8555";0;2013-11-14
"8556";0;2013-11-15
"8557";0;2013-11-16
"8558";0;2013-11-17
"8559";0;2013-11-18
"8560";0;2013-11-19
"8561";0;2013-11-20
"8562";0;2013-11-21
"8563";0;2013-11-22
"8564";0;2013-11-23
"8565";0;2013-11-24
"8566";0;2013-11-25
"8567";0;2013-11-26
"8568";0;2013-11-27
"8569";0;2013-11-28
"8570";0;2013-11-29
"8571";0;2013-11-30
"8572";0;2013-12-01
"8573";0;2013-12-02
"8574";0;2013-12-03
"8575";0;2013-12-04
"8576";0;2013-12-05
"8577";0;2013-12-06
"8578";0;2013-12-07
"8579";0;2013-12-08
"8580";0;2013-12-09
"8581";0;2013-12-10
"8582";0;2013-12-11
"8583";0;2013-12-12
"8584";0;2013-12-13
"8585";0;2013-12-14
"8586";0;2013-12-15
"8587";0;2013-12-16
"8588";0;2013-12-17
"8589";0;2013-12-18
"8590";0;2013-12-19
"8591";0;2013-12-20
"8592";0;2013-12-21
"8593";0;2013-12-22
"8594";0;2013-12-23
"8595";0;2013-12-24
"8596";0;2013-12-27
"8597";0;2013-12-29
"8598";0;2013-12-30
"8599";0;2013-12-31
"8600";0;2014-01-02
"8601";0;2014-01-03
"8602";0;2014-01-04
"8603";0;2014-01-05
"8604";0;2014-01-06
"8605";0;2014-01-07
"8606";0;2014-01-08
"8607";0;2014-01-09
"8608";0;2014-01-10
"8609";0;2014-01-11
"8610";0;2014-01-12
"8611";0;2014-01-13
"8612";0;2014-01-14
"8613";0;2014-01-15
"8614";0;2014-01-16
"8615";0;2014-01-17
"8616";0;2014-01-18
"8617";0;2014-01-19
"8618";0;2014-01-20
"8619";0;2014-01-21
"8620";0;2014-01-22
"8621";0;2014-01-23
"8622";0;2014-01-24
"8623";0;2014-01-25
"8624";0;2014-01-26
"8625";0;2014-01-27
"8626";0;2014-01-28
"8627";0;2014-01-29
"8628";0;2014-01-30
"8629";0;2014-01-31
"8630";0;2014-02-01
"8631";0;2014-02-02
"8632";0;2014-02-03
"8633";0;2014-02-04
"8634";0;2014-02-05
"8635";0;2014-02-06
"8636";0;2014-02-07
"8637";0;2014-02-08
"8638";0;2014-02-09
"8639";0;2014-02-10
"8640";0;2014-02-11
"8641";0;2014-02-12
"8642";0;2014-02-13
"8643";0;2014-02-14
"8644";0;2014-02-15
"8645";0;2014-02-16
"8646";0;2014-02-17
"8647";0;2014-02-18
"8648";0;2014-02-19
"8649";0;2014-02-20
"8650";0;2014-02-21
"8651";0;2014-02-22
"8652";0;2014-02-23
"8653";0;2014-02-24
"8654";0;2014-02-25
"8655";0;2014-02-26
"8656";0;2014-02-27
"8657";0;2014-02-28
"8658";0;2014-03-01
"8659";0;2014-03-02
"8660";0;2014-03-03
"8661";0;2014-03-04
"8662";0;2014-03-05
"8663";0;2014-03-06
"8664";0;2014-03-07
"8665";0;2014-03-08
"8666";0;2014-03-09
"8667";0;2014-03-10
"8668";0;2014-03-11
"8669";0;2014-03-12
"8670";0;2014-03-13
"8671";0;2014-03-14
"8672";0;2014-03-15
"8673";0;2014-03-16
"8674";0;2014-03-17
"8675";0;2014-03-18
"8676";0;2014-03-19
"8677";0;2014-03-20
"8678";0;2014-03-21
"8679";0;2014-03-22
"8680";0;2014-03-23
"8681";0;2014-03-24
"8682";0;2014-03-25
"8683";0;2014-03-26
"8684";0;2014-03-27
"8685";0;2014-03-28
"8686";0;2014-03-29
"8687";0;2014-03-30
"8688";0;2014-03-31
"8689";0;2014-04-01
"8690";0;2014-04-02
"8691";0;2014-04-03
"8692";0;2014-04-04
"8693";0;2014-04-05
"8694";0;2014-04-06
"8695";0;2014-04-07
"8696";0;2014-04-08
"8697";0;2014-04-09
"8698";0;2014-04-10
"8699";0;2014-04-11
"8700";0;2014-04-12
"8701";0;2014-04-13
"8702";0;2014-04-14
"8703";0;2014-04-15
"8704";0;2014-04-16
"8705";0;2014-04-17
"8706";0;2014-04-19
"8707";0;2014-04-20
"8708";0;2014-04-21
"8709";0;2014-04-22
"8710";0;2014-04-23
"8711";0;2014-04-24
"8712";0;2014-04-25
"8713";0;2014-04-26
"8714";0;2014-04-27
"8715";0;2014-04-28
"8716";0;2014-04-29
"8717";0;2014-04-30
"8718";0;2014-05-02
"8719";0;2014-05-05
"8720";0;2014-05-06
"8721";0;2014-05-07
"8722";0;2014-05-08
"8723";0;2014-05-09
"8724";0;2014-05-10
"8725";0;2014-05-11
"8726";0;2014-05-12
"8727";0;2014-05-13
"8728";0;2014-05-14
"8729";0;2014-05-15
"8730";0;2014-05-16
"8731";0;2014-05-17
"8732";0;2014-05-18
"8733";0;2014-05-19
"8734";0;2014-05-20
"8735";0;2014-05-21
"8736";0;2014-05-22
"8737";0;2014-05-23
"8738";0;2014-05-24
"8739";0;2014-05-25
"8740";0;2014-05-26
"8741";0;2014-05-27
"8742";0;2014-05-28
"8743";0;2014-05-29
"8744";0;2014-05-30
"8745";0;2014-05-31
"8746";0;2014-06-01
"8747";0;2014-06-02
"8748";0;2014-06-03
"8749";0;2014-06-04
"8750";0;2014-06-05
"8751";0;2014-06-06
"8752";0;2014-06-07
"8753";0;2014-06-08
"8754";0;2014-06-09
"8755";0;2014-06-10
"8756";0;2014-06-11
"8757";0;2014-06-12
"8758";0;2014-06-13
"8759";0;2014-06-14
"8760";0;2014-06-15
"8761";0;2014-06-16
"8762";0;2014-06-17
"8763";0;2014-06-18
"8764";0;2014-06-19
"8765";0;2014-06-20
"8766";0;2014-06-21
"8767";0;2014-06-22
"8768";0;2014-06-23
"8769";0;2014-06-24
"8770";0;2014-06-25
"8771";0;2014-06-26
"8772";0;2014-06-27
"8773";0;2014-06-28
"8774";0;2014-06-29
"8775";0;2014-06-30
"8776";0;2014-07-01
"8777";0;2014-07-02
"8778";0;2014-07-03
"8779";0;2014-07-04
"8780";0;2014-07-05
"8781";0;2014-07-06
"8782";0;2014-07-07
"8783";0;2014-07-08
"8784";0;2014-07-09
"8785";0;2014-07-10
"8786";0;2014-07-11
"8787";0;2014-07-12
"8788";0;2014-07-13
"8789";0;2014-07-14
"8790";0;2014-07-15
"8791";0;2014-07-16
"8792";0;2014-07-17
"8793";0;2014-07-18
"8794";0;2014-07-19
"8795";0;2014-07-20
"8796";0;2014-07-21
"8797";0;2014-07-22
"8798";0;2014-07-23
"8799";0;2014-07-24
"8800";0;2014-07-25
"8801";0;2014-07-26
"8802";0;2014-07-27
"8803";0;2014-07-28
"8804";0;2014-07-29
"8805";0;2014-07-30
"8806";0;2014-07-31
"8807";0;2014-08-01
"8808";0;2014-08-02
"8809";0;2014-08-03
"8810";0;2014-08-04
"8811";0;2014-08-05
"8812";0;2014-08-06
"8813";0;2014-08-07
"8814";0;2014-08-08
"8815";0;2014-08-09
"8816";0;2014-08-10
"8817";0;2014-08-11
"8818";0;2014-08-12
"8819";0;2014-08-13
"8820";0;2014-08-14
"8821";0;2014-08-15
"8822";0;2014-08-16
"8823";0;2014-08-18
"8824";0;2014-08-19
"8825";0;2014-08-20
"8826";0;2014-08-21
"8827";0;2014-08-22
"8828";0;2014-08-23
"8829";0;2014-08-24
"8830";0;2014-08-25
"8831";0;2014-08-26
"8832";0;2014-08-27
"8833";0;2014-08-28
"8834";0;2014-08-29
"8835";0;2014-08-30
"8836";0;2014-08-31
"8837";0;2014-09-01
"8838";0;2014-09-02
"8839";0;2014-09-03
"8840";0;2014-09-04
"8841";0;2014-09-05
"8842";0;2014-09-06
"8843";0;2014-09-07
"8844";0;2014-09-08
"8845";0;2014-09-09
"8846";0;2014-09-10
"8847";0;2014-09-11
"8848";0;2014-09-12
"8849";0;2014-09-13
"8850";0;2014-09-14
"8851";0;2014-09-15
"8852";0;2014-09-16
"8853";0;2014-09-17
"8854";0;2014-09-18
"8855";0;2014-09-19
"8856";0;2014-09-20
"8857";0;2014-09-21
"8858";0;2014-09-22
"8859";0;2014-09-23
"8860";0;2014-09-24
"8861";0;2014-09-25
"8862";0;2014-09-26
"8863";0;2014-09-27
"8864";0;2014-09-28
"8865";0;2014-09-29
"8866";0;2014-09-30
"8867";0;2014-10-01
"8868";0;2014-10-02
"8869";0;2014-10-03
"8870";0;2014-10-04
"8871";0;2014-10-05
"8872";0;2014-10-06
"8873";0;2014-10-07
"8874";0;2014-10-08
"8875";0;2014-10-09
"8876";0;2014-10-10
"8877";0;2014-10-11
"8878";0;2014-10-12
"8879";0;2014-10-13
"8880";0;2014-10-14
"8881";0;2014-10-15
"8882";0;2014-10-16
"8883";0;2014-10-17
"8884";0;2014-10-18
"8885";0;2014-10-19
"8886";0;2014-10-20
"8887";0;2014-10-21
"8888";0;2014-10-22
"8889";0;2014-10-23
"8890";0;2014-10-24
"8891";0;2014-10-25
"8892";0;2014-10-26
"8893";0;2014-10-27
"8894";0;2014-10-28
"8895";0;2014-10-29
"8896";0;2014-10-30
"8897";0;2014-10-31
"8898";0;2014-11-01
"8899";0;2014-11-02
"8900";0;2014-11-03
"8901";0;2014-11-04
"8902";0;2014-11-05
"8903";0;2014-11-06
"8904";0;2014-11-07
"8905";0;2014-11-08
"8906";0;2014-11-09
"8907";0;2014-11-10
"8908";0;2014-11-11
"8909";0;2014-11-12
"8910";0;2014-11-13
"8911";0;2014-11-14
"8912";0;2014-11-15
"8913";0;2014-11-16
"8914";0;2014-11-17
"8915";0;2014-11-18
"8916";0;2014-11-19
"8917";0;2014-11-20
"8918";0;2014-11-21
"8919";0;2014-11-22
"8920";0;2014-11-23
"8921";0;2014-11-24
"8922";0;2014-11-25
"8923";0;2014-11-26
"8924";0;2014-11-27
"8925";0;2014-11-28
"8926";0;2014-11-29
"8927";0;2014-11-30
"8928";0;2014-12-01
"8929";0;2014-12-02
"8930";0;2014-12-03
"8931";0;2014-12-04
"8932";0;2014-12-05
"8933";0;2014-12-06
"8934";0;2014-12-07
"8935";0;2014-12-08
"8936";0;2014-12-09
"8937";0;2014-12-10
"8938";0;2014-12-11
"8939";0;2014-12-12
"8940";0;2014-12-13
"8941";0;2014-12-14
"8942";0;2014-12-15
"8943";0;2014-12-16
"8944";0;2014-12-17
"8945";0;2014-12-18
"8946";0;2014-12-19
"8947";0;2014-12-20
"8948";0;2014-12-21
"8949";0;2014-12-22
"8950";0;2014-12-23
"8951";0;2014-12-24
"8952";0;2014-12-27
"8953";0;2014-12-28
"8954";0;2014-12-29
"8955";0;2014-12-30
"8956";0;2014-12-31
"8957";0;2015-01-02
"8958";0;2015-01-03
"8959";0;2015-01-04
"8960";0;2015-01-05
"8961";0;2015-01-06
"8962";0;2015-01-07
"8963";0;2015-01-08
"8964";0;2015-01-09
"8965";0;2015-01-10
"8966";0;2015-01-11
"8967";0;2015-01-12
"8968";0;2015-01-13
"8969";0;2015-01-14
"8970";0;2015-01-15
"8971";0;2015-01-16
"8972";0;2015-01-17
"8973";0;2015-01-18
"8974";0;2015-01-19
"8975";0;2015-01-20
"8976";0;2015-01-21
"8977";0;2015-01-22
"8978";0;2015-01-23
"8979";0;2015-01-24
"8980";0;2015-01-25
"8981";0;2015-01-26
"8982";0;2015-01-27
"8983";0;2015-01-28
"8984";0;2015-01-29
"8985";0;2015-01-30
"8986";0;2015-01-31
"8987";0;2015-02-01
"8988";0;2015-02-02
"8989";0;2015-02-03
"8990";0;2015-02-04
"8991";0;2015-02-05
"8992";0;2015-02-06
"8993";0;2015-02-07
"8994";0;2015-02-08
"8995";0;2015-02-09
"8996";0;2015-02-10
"8997";0;2015-02-11
"8998";0;2015-02-12
"8999";0;2015-02-13
"9000";0;2015-02-14
"9001";0;2015-02-15
"9002";0;2015-02-16
"9003";0;2015-02-17
"9004";0;2015-02-18
"9005";0;2015-02-19
"9006";0;2015-02-20
"9007";0;2015-02-21
"9008";0;2015-02-22
"9009";0;2015-02-23
"9010";0;2015-02-24
"9011";0;2015-02-25
"9012";0;2015-02-26
"9013";0;2015-02-27
"9014";0;2015-02-28
"9015";0;2015-03-01
"9016";0;2015-03-02
"9017";0;2015-03-03
"9018";0;2015-03-04
"9019";0;2015-03-05
"9020";0;2015-03-06
"9021";0;2015-03-07
"9022";0;2015-03-08
"9023";0;2015-03-09
"9024";0;2015-03-10
"9025";0;2015-03-11
"9026";0;2015-03-12
"9027";0;2015-03-13
"9028";0;2015-03-14
"9029";0;2015-03-15
"9030";0;2015-03-16
"9031";0;2015-03-17
"9032";0;2015-03-18
"9033";0;2015-03-19
"9034";0;2015-03-20
"9035";0;2015-03-21
"9036";0;2015-03-22
"9037";0;2015-03-23
"9038";0;2015-03-24
"9039";0;2015-03-25
"9040";0;2015-03-26
"9041";0;2015-03-27
"9042";0;2015-03-28
"9043";0;2015-03-29
"9044";0;2015-03-30
"9045";0;2015-03-31
"9046";0;2015-04-01
"9047";0;2015-04-02
"9048";0;2015-04-04
"9049";0;2015-04-05
"9050";0;2015-04-06
"9051";0;2015-04-07
"9052";0;2015-04-08
"9053";0;2015-04-09
"9054";0;2015-04-10
"9055";0;2015-04-11
"9056";0;2015-04-12
"9057";0;2015-04-13
"9058";0;2015-04-14
"9059";0;2015-04-15
"9060";0;2015-04-16
"9061";0;2015-04-17
"9062";0;2015-04-18
"9063";0;2015-04-19
"9064";0;2015-04-20
"9065";0;2015-04-21
"9066";0;2015-04-22
"9067";0;2015-04-23
"9068";0;2015-04-24
"9069";0;2015-04-25
"9070";0;2015-04-26
"9071";0;2015-04-27
"9072";0;2015-04-28
"9073";0;2015-04-29
"9074";0;2015-04-30
"9075";0;2015-05-02
"9076";0;2015-05-03
"9077";0;2015-05-04
"9078";0;2015-05-05
"9079";0;2015-05-06
"9080";0;2015-05-07
"9081";0;2015-05-08
"9082";0;2015-05-09
"9083";0;2015-05-10
"9084";0;2015-05-11
"9085";0;2015-05-12
"9086";0;2015-05-13
"9087";0;2015-05-14
"9088";0;2015-05-15
"9089";0;2015-05-16
"9090";0;2015-05-17
"9091";0;2015-05-18
"9092";0;2015-05-19
"9093";0;2015-05-20
"9094";0;2015-05-21
"9095";0;2015-05-22
"9096";0;2015-05-23
"9097";0;2015-05-24
"9098";0;2015-05-25
"9099";0;2015-05-26
"9100";0;2015-05-27
"9101";0;2015-05-28
"9102";0;2015-05-29
"9103";0;2015-05-30
"9104";0;2015-05-31
"9105";0;2015-06-01
"9106";0;2015-06-02
"9107";0;2015-06-03
"9108";0;2015-06-04
"9109";0;2015-06-05
"9110";0;2015-06-06
"9111";0;2015-06-07
"9112";0;2015-06-08
"9113";0;2015-06-09
"9114";0;2015-06-10
"9115";0;2015-06-11
"9116";0;2015-06-12
"9117";0;2015-06-13
"9118";0;2015-06-14
"9119";0;2015-06-15
"9120";0;2015-06-16
"9121";0;2015-06-17
"9122";0;2015-06-18
"9123";0;2015-06-19
"9124";0;2015-06-20
"9125";0;2015-06-21
"9126";0;2015-06-22
"9127";0;2015-06-23
"9128";0;2015-06-24
"9129";0;2015-06-25
"9130";0;2015-06-26
"9131";0;2015-06-27
"9132";0;2015-06-28
"9133";0;2015-06-29
"9134";0;2015-06-30
"9135";0;2015-07-01
"9136";0;2015-07-02
"9137";0;2015-07-03
"9138";0;2015-07-04
"9139";0;2015-07-05
"9140";0;2015-07-06
"9141";0;2015-07-07
"9142";0;2015-07-08
"9143";0;2015-07-09
"9144";0;2015-07-10
"9145";0;2015-07-11
"9146";0;2015-07-12
"9147";0;2015-07-13
"9148";0;2015-07-14
"9149";0;2015-07-15
"9150";0;2015-07-16
"9151";0;2015-07-17
"9152";0;2015-07-18
"9153";0;2015-07-19
"9154";0;2015-07-20
"9155";0;2015-07-21
"9156";0;2015-07-22
"9157";0;2015-07-23
"9158";0;2015-07-24
"9159";0;2015-07-25
"9160";0;2015-07-26
"9161";0;2015-07-27
"9162";0;2015-07-28
"9163";0;2015-07-29
"9164";0;2015-07-30
"9165";0;2015-07-31
"9166";0;2015-08-01
"9167";0;2015-08-02
"9168";0;2015-08-03
"9169";0;2015-08-04
"9170";0;2015-08-05
"9171";0;2015-08-06
"9172";0;2015-08-07
"9173";0;2015-08-08
"9174";0;2015-08-09
"9175";0;2015-08-10
"9176";0;2015-08-11
"9177";0;2015-08-12
"9178";0;2015-08-13
"9179";0;2015-08-14
"9180";0;2015-08-15
"9181";0;2015-08-16
"9182";0;2015-08-17
"9183";0;2015-08-18
"9184";0;2015-08-19
"9185";0;2015-08-20
"9186";0;2015-08-21
"9187";0;2015-08-22
"9188";0;2015-08-23
"9189";0;2015-08-24
"9190";0;2015-08-25
"9191";0;2015-08-26
"9192";0;2015-08-27
"9193";0;2015-08-28
"9194";0;2015-08-29
"9195";0;2015-08-30
"9196";0;2015-08-31
"9197";0;2015-09-01
"9198";0;2015-09-02
"9199";0;2015-09-03
"9200";0;2015-09-04
"9201";0;2015-09-05
"9202";0;2015-09-06
"9203";0;2015-09-07
"9204";0;2015-09-08
"9205";0;2015-09-09
"9206";0;2015-09-10
"9207";0;2015-09-11
"9208";0;2015-09-12
"9209";0;2015-09-13
"9210";0;2015-09-14
"9211";0;2015-09-15
"9212";0;2015-09-16
"9213";0;2015-09-17
"9214";0;2015-09-18
"9215";0;2015-09-19
"9216";0;2015-09-20
"9217";0;2015-09-21
"9218";0;2015-09-22
"9219";0;2015-09-23
"9220";0;2015-09-24
"9221";0;2015-09-25
"9222";0;2015-09-26
"9223";0;2015-09-27
"9224";0;2015-09-28
"9225";0;2015-09-29
"9226";0;2015-09-30
"9227";0;2015-10-01
"9228";0;2015-10-02
"9229";0;2015-10-03
"9230";0;2015-10-04
"9231";0;2015-10-05
"9232";0;2015-10-06
"9233";0;2015-10-07
"9234";0;2015-10-08
"9235";0;2015-10-09
"9236";0;2015-10-10
"9237";0;2015-10-11
"9238";0;2015-10-12
"9239";0;2015-10-13
"9240";0;2015-10-14
"9241";0;2015-10-15
"9242";0;2015-10-16
"9243";0;2015-10-17
"9244";0;2015-10-18
"9245";0;2015-10-19
"9246";0;2015-10-20
"9247";0;2015-10-21
"9248";0;2015-10-22
"9249";0;2015-10-23
"9250";0;2015-10-24
"9251";0;2015-10-25
"9252";0;2015-10-26
"9253";0;2015-10-27
"9254";0;2015-10-28
"9255";0;2015-10-29
"9256";0;2015-10-30
"9257";0;2015-10-31
"9258";0;2015-11-01
"9259";0;2015-11-02
"9260";0;2015-11-03
"9261";0;2015-11-04
"9262";0;2015-11-05
"9263";0;2015-11-06
"9264";0;2015-11-07
"9265";0;2015-11-08
"9266";0;2015-11-09
"9267";0;2015-11-10
"9268";0;2015-11-11
"9269";0;2015-11-12
"9270";0;2015-11-13
"9271";0;2015-11-14
"9272";0;2015-11-15
"9273";0;2015-11-16
"9274";0;2015-11-17
"9275";0;2015-11-18
"9276";0;2015-11-19
"9277";0;2015-11-20
"9278";0;2015-11-21
"9279";0;2015-11-22
"9280";0;2015-11-23
"9281";0;2015-11-24
"9282";0;2015-11-25
"9283";0;2015-11-26
"9284";0;2015-11-27
"9285";0;2015-11-28
"9286";0;2015-11-29
"9287";0;2015-11-30
"9288";0;2015-12-01
"9289";0;2015-12-02
"9290";0;2015-12-03
"9291";0;2015-12-04
"9292";0;2015-12-05
"9293";0;2015-12-06
"9294";0;2015-12-07
"9295";0;2015-12-08
"9296";0;2015-12-09
"9297";0;2015-12-10
"9298";0;2015-12-11
"9299";0;2015-12-12
"9300";0;2015-12-13
"9301";0;2015-12-14
"9302";0;2015-12-15
"9303";0;2015-12-16
"9304";0;2015-12-17
"9305";0;2015-12-18
"9306";0;2015-12-19
"9307";0;2015-12-20
"9308";0;2015-12-21
"9309";0;2015-12-22
"9310";0;2015-12-23
"9311";0;2015-12-24
"9312";0;2015-12-27
"9313";0;2015-12-28
"9314";0;2015-12-29
"9315";0;2015-12-30
"9316";0;2015-12-31
"9317";0;2016-01-02
"9318";0;2016-01-03
"9319";0;2016-01-04
"9320";0;2016-01-05
"9321";0;2016-01-06
"9322";0;2016-01-07
"9323";0;2016-01-08
"9324";0;2016-01-09
"9325";0;2016-01-10
"9326";0;2016-01-11
"9327";0;2016-01-12
"9328";0;2016-01-13
"9329";0;2016-01-14
"9330";0;2016-01-15
"9331";0;2016-01-16
"9332";0;2016-01-17
"9333";0;2016-01-18
"9334";0;2016-01-19
"9335";0;2016-01-20
"9336";0;2016-01-21
"9337";0;2016-01-22
"9338";0;2016-01-23
"9339";0;2016-01-24
"9340";0;2016-01-25
"9341";0;2016-01-26
"9342";0;2016-01-27
"9343";0;2016-01-28
"9344";0;2016-01-29
"9345";0;2016-01-30
"9346";0;2016-01-31
"9347";0;2016-02-01
"9348";0;2016-02-02
"9349";0;2016-02-03
"9350";0;2016-02-04
"9351";0;2016-02-05
"9352";0;2016-02-06
"9353";0;2016-02-07
"9354";0;2016-02-08
"9355";0;2016-02-09
"9356";0;2016-02-10
"9357";0;2016-02-11
"9358";0;2016-02-12
"9359";0;2016-02-13
"9360";0;2016-02-14
"9361";0;2016-02-15
"9362";0;2016-02-16
"9363";0;2016-02-17
"9364";0;2016-02-18
"9365";0;2016-02-19
"9366";0;2016-02-20
"9367";0;2016-02-21
"9368";0;2016-02-22
"9369";0;2016-02-23
"9370";0;2016-02-24
"9371";0;2016-02-25
"9372";0;2016-02-26
"9373";0;2016-02-27
"9374";0;2016-02-28
"9375";0;2016-02-29
"9376";0;2016-03-01
"9377";0;2016-03-02
"9378";0;2016-03-03
"9379";0;2016-03-04
"9380";0;2016-03-05
"9381";0;2016-03-06
"9382";0;2016-03-07
"9383";0;2016-03-08
"9384";0;2016-03-09
"9385";0;2016-03-10
"9386";0;2016-03-11
"9387";0;2016-03-12
"9388";0;2016-03-13
"9389";0;2016-03-14
"9390";0;2016-03-15
"9391";0;2016-03-16
"9392";0;2016-03-17
"9393";0;2016-03-18
"9394";0;2016-03-19
"9395";0;2016-03-20
"9396";0;2016-03-21
"9397";0;2016-03-22
"9398";0;2016-03-23
